  0.010  0.25151566E+02 -0.60291190E-03 -0.54834229E-04  0.25152224E+02
  0.021  0.17155357E+02 -0.43689127E+00 -0.37973210E-03  0.17592628E+02
  0.031  0.95185937E+01 -0.47697932E+00 -0.24923591E-03  0.99958222E+01
  0.042  0.22231583E+01 -0.53012519E+00 -0.24331570E-03  0.27535268E+01
  0.052 -0.17921116E+01 -0.59681065E+00 -0.29002229E-03 -0.11950110E+01
  0.062 -0.56322749E+01 -0.67778759E+00 -0.36665435E-03 -0.49541207E+01
  0.073 -0.93071708E+01 -0.77481794E+00 -0.45146410E-03 -0.85319014E+01
  0.083 -0.12826321E+02 -0.88956615E+00 -0.52017926E-03 -0.11936234E+02
  0.094 -0.13763032E+02 -0.99900175E+00 -0.63251495E-03 -0.12763398E+02
  0.104 -0.14667889E+02 -0.11197745E+01 -0.73861406E-03 -0.13547376E+02
  0.115 -0.15543122E+02 -0.12528582E+01 -0.83676392E-03 -0.14289427E+02
  0.125 -0.16390871E+02 -0.13988778E+01 -0.92530783E-03 -0.14991068E+02
  0.135 -0.16428660E+02 -0.15164950E+01 -0.10445374E-02 -0.14911121E+02
  0.146 -0.16475203E+02 -0.16399894E+01 -0.11620985E-02 -0.14834052E+02
  0.156 -0.16530284E+02 -0.17700721E+01 -0.12780269E-02 -0.14758933E+02
  0.167 -0.16593703E+02 -0.19068564E+01 -0.13923550E-02 -0.14685454E+02
  0.177 -0.16402886E+02 -0.19979954E+01 -0.14941048E-02 -0.14403396E+02
  0.188 -0.16229121E+02 -0.20935252E+01 -0.15929122E-02 -0.14134003E+02
  0.198 -0.16071703E+02 -0.21944729E+01 -0.16889143E-02 -0.13875541E+02
  0.208 -0.15929971E+02 -0.23009667E+01 -0.17822353E-02 -0.13627222E+02
  0.219 -0.15619685E+02 -0.23655258E+01 -0.18615713E-02 -0.13252298E+02
  0.229 -0.15330101E+02 -0.24423978E+01 -0.19375196E-02 -0.12885765E+02
  0.240 -0.15060704E+02 -0.25331608E+01 -0.20101915E-02 -0.12525533E+02
  0.250 -0.14811028E+02 -0.26382285E+01 -0.20796824E-02 -0.12170720E+02
  0.260 -0.13486273E+02 -0.27077531E+01 -0.22957668E-02 -0.10776224E+02
  0.271 -0.13304078E+02 -0.28413400E+01 -0.23408609E-02 -0.10460397E+02
  0.281 -0.13139470E+02 -0.30094104E+01 -0.23832485E-02 -0.10127676E+02
  0.292 -0.12993088E+02 -0.32135171E+01 -0.24228341E-02 -0.97771482E+01
  0.302 -0.12901122E+02 -0.34664794E+01 -0.24553417E-02 -0.94321876E+01
  0.312 -0.12828564E+02 -0.37778863E+01 -0.24848938E-02 -0.90481926E+01
  0.323 -0.12777117E+02 -0.41517882E+01 -0.25112334E-02 -0.86228179E+01
  0.333 -0.12748552E+02 -0.45916245E+01 -0.25340982E-02 -0.81543931E+01
  0.344 -0.12715464E+02 -0.51006569E+01 -0.25557414E-02 -0.76122510E+01
  0.354 -0.12710681E+02 -0.56928665E+01 -0.25731471E-02 -0.70152412E+01
  0.365 -0.12736497E+02 -0.63712923E+01 -0.25859900E-02 -0.63626190E+01
  0.375 -0.12795232E+02 -0.71390731E+01 -0.25939454E-02 -0.56535644E+01
  0.385 -0.11766197E+02 -0.79048661E+01 -0.28491488E-02 -0.38584818E+01
  0.396 -0.10818820E+02 -0.87582463E+01 -0.30838500E-02 -0.20574897E+01
  0.406 -0.99527037E+01 -0.96960575E+01 -0.32951667E-02 -0.25335108E+00
  0.417 -0.91674621E+01 -0.10717130E+02 -0.34803772E-02  0.15531485E+01
  0.427 -0.58127006E+01 -0.11535859E+02 -0.41334894E-02  0.57272918E+01
  0.438 -0.26393625E+01 -0.12409944E+02 -0.46499014E-02  0.97752316E+01
  0.448  0.35934750E+00 -0.13323491E+02 -0.50230915E-02  0.13687862E+02
  0.458  0.31902180E+01 -0.14265563E+02 -0.52482761E-02  0.17461029E+02
  0.469  0.10560923E+02 -0.14685376E+02 -0.57803504E-02  0.25252079E+02
  0.479  0.17574176E+02 -0.15065848E+02 -0.53294240E+00  0.33172967E+02
  0.490  0.24259724E+02 -0.15353787E+02 -0.81370912E+00  0.40427220E+02
  0.500  0.30639650E+02 -0.15553595E+02 -0.97783971E+00  0.47171085E+02
  0.510  0.37435878E+02 -0.13937851E+02 -0.33739896E+00  0.51711128E+02
  0.521  0.47915507E+02 -0.13109679E+02  0.11482441E+00  0.60910361E+02
  0.531  0.58012244E+02 -0.11924005E+02  0.85306235E+00  0.69083186E+02
  0.542  0.67776890E+02 -0.10252422E+02  0.19301451E+01  0.76099166E+02
  0.552  0.79249934E+02 -0.78380055E+01  0.33613878E+01  0.83726551E+02
  0.562  0.90433368E+02 -0.45508398E+01  0.53136328E+01  0.89670575E+02
  0.573  0.10143639E+03  0.20745299E+00  0.79507950E+01  0.93278142E+02
  0.583  0.11242789E+03  0.75685201E+01  0.11475862E+02  0.93383505E+02
  0.594  0.12253860E+03  0.17074986E+02  0.15395901E+02  0.90067713E+02
  0.604  0.13275267E+03  0.25882122E+02  0.18979147E+02  0.87891402E+02
  0.615  0.14306020E+03  0.34441209E+02  0.22675873E+02  0.85943122E+02
