  0.010  0.29519641E+03  0.29500202E+03  0.21331893E+00  0.21331974E+00
  0.021  0.29532276E+03  0.29500533E+03  0.21331813E+00  0.21331974E+00
  0.031  0.29538325E+03  0.29500923E+03  0.21331734E+00  0.21331974E+00
  0.042  0.29538466E+03  0.29501310E+03  0.21331655E+00  0.21331974E+00
  0.052  0.29535615E+03  0.29501663E+03  0.21331577E+00  0.21331974E+00
  0.062  0.29530084E+03  0.29501956E+03  0.21331500E+00  0.21331974E+00
  0.073  0.29522151E+03  0.29502165E+03  0.21331424E+00  0.21331974E+00
  0.083  0.29512067E+03  0.29502267E+03  0.21331349E+00  0.21331974E+00
  0.094  0.29501939E+03  0.29502263E+03  0.21331275E+00  0.21331974E+00
  0.104  0.29491774E+03  0.29502155E+03  0.21331202E+00  0.21331974E+00
  0.115  0.29481579E+03  0.29501943E+03  0.21331131E+00  0.21331974E+00
  0.125  0.29471359E+03  0.29501628E+03  0.21331060E+00  0.21331974E+00
  0.135  0.29461702E+03  0.29501216E+03  0.21330990E+00  0.21331974E+00
  0.146  0.29452548E+03  0.29500714E+03  0.21330921E+00  0.21331974E+00
  0.156  0.29443848E+03  0.29500128E+03  0.21330854E+00  0.21331974E+00
  0.167  0.29435555E+03  0.29499462E+03  0.21330786E+00  0.21331974E+00
  0.177  0.29427794E+03  0.29498724E+03  0.21330720E+00  0.21331974E+00
  0.188  0.29420509E+03  0.29497917E+03  0.21330655E+00  0.21331974E+00
  0.198  0.29413653E+03  0.29497049E+03  0.21330590E+00  0.21331974E+00
  0.208  0.29407183E+03  0.29496122E+03  0.21330526E+00  0.21331974E+00
  0.219  0.29401167E+03  0.29495143E+03  0.21330462E+00  0.21331975E+00
  0.229  0.29395567E+03  0.29494117E+03  0.21330399E+00  0.21331975E+00
  0.240  0.29390347E+03  0.29493047E+03  0.21330337E+00  0.21331975E+00
  0.250  0.29385478E+03  0.29491938E+03  0.21330275E+00  0.21331975E+00
  0.260  0.29380937E+03  0.29490794E+03  0.21330213E+00  0.21331975E+00
  0.271  0.29376712E+03  0.29489617E+03  0.21330152E+00  0.21331975E+00
  0.281  0.29372794E+03  0.29488413E+03  0.21330091E+00  0.21331975E+00
  0.292  0.29369179E+03  0.29487184E+03  0.21330031E+00  0.21331975E+00
  0.302  0.29365841E+03  0.29485933E+03  0.21329971E+00  0.21331975E+00
  0.312  0.29362795E+03  0.29484663E+03  0.21329911E+00  0.21331975E+00
  0.323  0.29360055E+03  0.29483379E+03  0.21329852E+00  0.21331975E+00
  0.333  0.29357634E+03  0.29482083E+03  0.21329792E+00  0.21331975E+00
  0.344  0.29355573E+03  0.29480778E+03  0.21329734E+00  0.21331975E+00
  0.354  0.29353891E+03  0.29479470E+03  0.21329675E+00  0.21331975E+00
  0.365  0.29352609E+03  0.29478162E+03  0.21329617E+00  0.21331975E+00
  0.375  0.29351745E+03  0.29476859E+03  0.21329558E+00  0.21331975E+00
  0.385  0.29352126E+03  0.29475573E+03  0.21329500E+00  0.21331976E+00
  0.396  0.29353684E+03  0.29474317E+03  0.21329442E+00  0.21331976E+00
  0.406  0.29356356E+03  0.29473100E+03  0.21329385E+00  0.21331976E+00
  0.417  0.29360082E+03  0.29471935E+03  0.21329327E+00  0.21331976E+00
  0.427  0.29366672E+03  0.29470850E+03  0.21329269E+00  0.21331976E+00
  0.438  0.29375875E+03  0.29469871E+03  0.21329211E+00  0.21331976E+00
  0.448  0.29387452E+03  0.29469021E+03  0.21329153E+00  0.21331976E+00
  0.458  0.29401182E+03  0.29468322E+03  0.21329094E+00  0.21331976E+00
  0.469  0.29420147E+03  0.29467825E+03  0.21655438E+00  0.21333709E+00
  0.479  0.29444032E+03  0.29467580E+03  0.21979797E+00  0.21337186E+00
  0.490  0.29472158E+03  0.29467627E+03  0.22430412E+00  0.21342400E+00
  0.500  0.29503961E+03  0.29468002E+03  0.22971274E+00  0.21349349E+00
  0.510  0.29542011E+03  0.29468765E+03  0.23447707E+00  0.21356291E+00
  0.521  0.29585427E+03  0.29469967E+03  0.23873718E+00  0.21363219E+00
  0.531  0.29633370E+03  0.29471652E+03  0.24258934E+00  0.21370126E+00
  0.542  0.29685014E+03  0.29473852E+03  0.24610240E+00  0.21377002E+00
  0.552  0.29741019E+03  0.29476606E+03  0.24932812E+00  0.21383839E+00
  0.562  0.29800456E+03  0.29479945E+03  0.25230471E+00  0.21390626E+00
  0.573  0.29862306E+03  0.29483886E+03  0.25506112E+00  0.21397349E+00
  0.583  0.29925400E+03  0.29488438E+03  0.25761926E+00  0.21403990E+00
  0.594  0.29988018E+03  0.29493588E+03  0.25999759E+00  0.21410534E+00
  0.604  0.30048790E+03  0.29499312E+03  0.26220871E+00  0.21416959E+00
  0.615  0.30107055E+03  0.29505578E+03  0.26426894E+00  0.21423259E+00
  0.625  0.30163759E+03  0.29512363E+03  0.26619816E+00  0.21429447E+00
  0.635  0.30221534E+03  0.29519674E+03  0.26800740E+00  0.21435516E+00
  0.646  0.30279977E+03  0.29527512E+03  0.26970548E+00  0.21441458E+00
  0.656  0.30338793E+03  0.29535876E+03  0.27130011E+00  0.21447267E+00
  0.667  0.30397776E+03  0.29544761E+03  0.27279803E+00  0.21452936E+00
  0.677  0.30465973E+03  0.29554258E+03  0.27419915E+00  0.21458431E+00
  0.688  0.30540594E+03  0.29564427E+03  0.27550388E+00  0.21463726E+00
  0.698  0.30619546E+03  0.29575304E+03  0.27671341E+00  0.21468796E+00
  0.708  0.30701292E+03  0.29586913E+03  0.27782932E+00  0.21473620E+00
  0.719  0.30787743E+03  0.29599292E+03  0.27838307E+00  0.21476426E+00
  0.729  0.30877346E+03  0.29612468E+03  0.27839892E+00  0.21477204E+00
  0.740  0.30969041E+03  0.29626453E+03  0.27788571E+00  0.21475946E+00
  0.750  0.31062170E+03  0.29641255E+03  0.27683814E+00  0.21472655E+00
  0.760  0.31141082E+03  0.29656717E+03  0.27571952E+00  0.21469110E+00
  0.771  0.31210435E+03  0.29672734E+03  0.27453597E+00  0.21465352E+00
