  0.010  0.29524497E+03  0.29500253E+03  0.44030500E+00  0.44010539E+00
  0.021  0.29539745E+03  0.29500660E+03  0.43887308E+00  0.43990607E+00
  0.031  0.29546655E+03  0.29501134E+03  0.43747747E+00  0.43970704E+00
  0.042  0.29546166E+03  0.29501598E+03  0.43612199E+00  0.43950830E+00
  0.052  0.29541987E+03  0.29502014E+03  0.43480574E+00  0.43930985E+00
  0.062  0.29534533E+03  0.29502350E+03  0.43352755E+00  0.43911169E+00
  0.073  0.29524176E+03  0.29502575E+03  0.43228625E+00  0.43891382E+00
  0.083  0.29511244E+03  0.29502664E+03  0.43108071E+00  0.43871625E+00
  0.094  0.29498382E+03  0.29502620E+03  0.42990984E+00  0.43851898E+00
  0.104  0.29485584E+03  0.29502444E+03  0.42877256E+00  0.43832201E+00
  0.115  0.29472838E+03  0.29502139E+03  0.42766784E+00  0.43812533E+00
  0.125  0.29460122E+03  0.29501706E+03  0.42659467E+00  0.43792895E+00
  0.135  0.29448195E+03  0.29501154E+03  0.42555207E+00  0.43773286E+00
  0.146  0.29436966E+03  0.29500493E+03  0.42453909E+00  0.43753707E+00
  0.156  0.29426356E+03  0.29499728E+03  0.42355483E+00  0.43734158E+00
  0.167  0.29416298E+03  0.29498868E+03  0.42259840E+00  0.43714640E+00
  0.177  0.29406953E+03  0.29497921E+03  0.42166896E+00  0.43695150E+00
  0.188  0.29398241E+03  0.29496893E+03  0.42076565E+00  0.43675691E+00
  0.198  0.29390092E+03  0.29495792E+03  0.41988768E+00  0.43656261E+00
  0.208  0.29382445E+03  0.29494623E+03  0.41903427E+00  0.43636861E+00
  0.219  0.29375391E+03  0.29493394E+03  0.41820465E+00  0.43617490E+00
  0.229  0.29368868E+03  0.29492110E+03  0.41739809E+00  0.43598149E+00
  0.240  0.29362824E+03  0.29490778E+03  0.41661389E+00  0.43578837E+00
  0.250  0.29357214E+03  0.29489401E+03  0.41585135E+00  0.43559554E+00
  0.260  0.29352002E+03  0.29487984E+03  0.41510981E+00  0.43540301E+00
  0.271  0.29347161E+03  0.29486532E+03  0.41438864E+00  0.43521077E+00
  0.281  0.29342672E+03  0.29485049E+03  0.41368720E+00  0.43501883E+00
  0.292  0.29338516E+03  0.29483539E+03  0.41300490E+00  0.43482718E+00
  0.302  0.29334645E+03  0.29482004E+03  0.41234116E+00  0.43463584E+00
  0.312  0.29331064E+03  0.29480448E+03  0.41169542E+00  0.43444480E+00
  0.323  0.29327779E+03  0.29478874E+03  0.41106713E+00  0.43425406E+00
  0.333  0.29324801E+03  0.29477285E+03  0.41045579E+00  0.43406363E+00
  0.344  0.29322160E+03  0.29475686E+03  0.40986087E+00  0.43387351E+00
  0.354  0.29319872E+03  0.29474080E+03  0.40928189E+00  0.43368369E+00
  0.365  0.29317955E+03  0.29472470E+03  0.40871836E+00  0.43349420E+00
  0.375  0.29316433E+03  0.29470862E+03  0.40816984E+00  0.43330502E+00
  0.385  0.29317229E+03  0.29469278E+03  0.40763586E+00  0.43311650E+00
  0.396  0.29319748E+03  0.29467736E+03  0.40711615E+00  0.43292852E+00
  0.406  0.29323795E+03  0.29466252E+03  0.40661038E+00  0.43274104E+00
  0.417  0.29329239E+03  0.29464840E+03  0.40611814E+00  0.43255405E+00
  0.427  0.29338693E+03  0.29463539E+03  0.40563898E+00  0.43236766E+00
  0.438  0.29351401E+03  0.29462383E+03  0.40517255E+00  0.43218175E+00
  0.448  0.29366936E+03  0.29461399E+03  0.40471845E+00  0.43199625E+00
  0.458  0.29384916E+03  0.29460611E+03  0.40427623E+00  0.43181112E+00
  0.469  0.29409006E+03  0.29460079E+03  0.40395887E+00  0.43166088E+00
  0.479  0.29438188E+03  0.29459853E+03  0.40375875E+00  0.43154533E+00
  0.490  0.29471554E+03  0.29459974E+03  0.40366832E+00  0.43146428E+00
  0.500  0.29508175E+03  0.29460471E+03  0.40368010E+00  0.43141748E+00
  0.510  0.29550903E+03  0.29461403E+03  0.40367142E+00  0.43136994E+00
  0.521  0.29598221E+03  0.29462813E+03  0.40364630E+00  0.43132132E+00
  0.531  0.29648480E+03  0.29464727E+03  0.40360774E+00  0.43127121E+00
