  0.010  0.29520738E+03  0.29500214E+03  0.21331893E+00  0.21331974E+00
  0.021  0.29535107E+03  0.29500574E+03  0.21331813E+00  0.21331974E+00
  0.031  0.29543120E+03  0.29501012E+03  0.21331734E+00  0.21331974E+00
  0.042  0.29545113E+03  0.29501467E+03  0.21331655E+00  0.21331974E+00
  0.052  0.29543840E+03  0.29501904E+03  0.21331576E+00  0.21331974E+00
  0.062  0.29539480E+03  0.29502291E+03  0.21331498E+00  0.21331974E+00
  0.073  0.29532201E+03  0.29502599E+03  0.21331422E+00  0.21331974E+00
  0.083  0.29522165E+03  0.29502801E+03  0.21331346E+00  0.21331974E+00
  0.094  0.29511516E+03  0.29502891E+03  0.21331272E+00  0.21331974E+00
  0.104  0.29500290E+03  0.29502864E+03  0.21331198E+00  0.21331974E+00
  0.115  0.29488527E+03  0.29502716E+03  0.21331126E+00  0.21331974E+00
  0.125  0.29476261E+03  0.29502444E+03  0.21331055E+00  0.21331974E+00
  0.135  0.29464141E+03  0.29502049E+03  0.21330986E+00  0.21331974E+00
  0.146  0.29452161E+03  0.29501534E+03  0.21330917E+00  0.21331974E+00
  0.156  0.29440319E+03  0.29500903E+03  0.21330849E+00  0.21331974E+00
  0.167  0.29428611E+03  0.29500158E+03  0.21330782E+00  0.21331974E+00
  0.177  0.29417208E+03  0.29499303E+03  0.21330717E+00  0.21331974E+00
  0.188  0.29406096E+03  0.29498342E+03  0.21330652E+00  0.21331974E+00
  0.198  0.29395265E+03  0.29497279E+03  0.21330588E+00  0.21331974E+00
  0.208  0.29384702E+03  0.29496119E+03  0.21330525E+00  0.21331974E+00
  0.219  0.29374511E+03  0.29494865E+03  0.21330463E+00  0.21331975E+00
  0.229  0.29364680E+03  0.29493523E+03  0.21330402E+00  0.21331975E+00
  0.240  0.29355203E+03  0.29492097E+03  0.21330341E+00  0.21331975E+00
  0.250  0.29346071E+03  0.29490591E+03  0.21330281E+00  0.21331975E+00
